Saint Martin's University,WA,Private not-for-profit,"2,653","1,900",71.62%,"$60,060","1,616",647,969,40.04%,59.96%,40/60
Newman University,KS,Private not-for-profit,695,498,71.65%,"$48,386","2,617",981,"1,636",37.49%,62.51%,37/63
Minnesota State University Moorhead,MN,Public,"3,143","2,254",71.71%,"$33,900","5,088","1,814","3,274",35.65%,64.35%,36/64
Eastern Illinois University,IL,Public,"7,145","5,126",71.74%,"$29,224","8,608","3,445","5,163",40.02%,59.98%,40/60
Pfeiffer University,NC,Private not-for-profit,"1,335",958,71.76%,"$48,310","1,122",421,701,37.52%,62.48%,38/62
Augustana University,SD,Private not-for-profit,"2,257","1,621",71.82%,"$53,390","2,022",722,"1,300",35.71%,64.29%,36/64
Oakwood University,AL,Private not-for-profit,881,633,71.85%,"$38,624","1,452",624,828,42.98%,57.02%,43/57
University of La Verne,CA,Private not-for-profit,"5,004","3,600",71.94%,"$66,454","6,201","2,248","3,953",36.25%,63.75%,36/64
Loras College,IA,Private not-for-profit,"2,086","1,501",71.96%,"$48,587","1,386",768,618,55.41%,44.59%,55/45
Concordia College at Moorhead,MN,Private not-for-profit,"3,778","2,720",72.00%,"$43,396","1,919",837,"1,082",43.62%,56.38%,44/56
Stonehill College,MA,Private not-for-profit,"7,219","5,198",72.00%,"$69,600","2,479","1,082","1,397",43.65%,56.35%,44/56
University of Colorado Denver/Anschutz Medical Campus,CO,Public,"14,428","10,395",72.05%,"$48,844","24,267","9,656","14,611",39.79%,60.21%,40/60
Fort Valley State University,GA,Public,"5,403","3,904",72.26%,"$31,444","2,923","1,049","1,874",35.89%,64.11%,36/64
Waldorf University,IA,Private for-profit,"1,097",793,72.29%,"$38,176","2,520","1,554",966,61.67%,38.33%,62/38
Embry-Riddle Aeronautical University-Daytona Beach,FL,Private not-for-profit,"9,255","6,691",72.30%,"$59,972","9,593","7,048","2,545",73.47%,26.53%,73/27
Temple University,PA,Public,"37,571","27,176",72.33%,"$57,283","35,626","15,305","20,321",42.96%,57.04%,43/57
University of Delaware,DE,Public,"34,111","24,679",72.35%,"$54,964","23,996","10,273","13,723",42.81%,57.19%,43/57
Fisher College,MA,Private not-for-profit,"2,897","2,096",72.35%,"$56,690","1,367",428,939,31.31%,68.69%,31/69
Saint Ambrose University,IA,Private not-for-profit,"4,005","2,900",72.41%,"$51,298","2,913","1,199","1,714",41.16%,58.84%,41/59
Grambling State University,LA,Public,"3,351","2,428",72.46%,"$34,686","5,270","1,816","3,454",34.46%,65.54%,34/66
Western Illinois University,IL,Public,"7,156","5,187",72.48%,"$28,127","7,455","3,231","4,224",43.34%,56.66%,43/57
Farmingdale State College,NY,Public,"6,995","5,072",72.51%,"$35,934","9,348","5,496","3,852",58.79%,41.21%,59/41
Gustavus Adolphus College,MN,Private not-for-profit,"3,799","2,757",72.57%,"$66,120","2,251",982,"1,269",43.63%,56.37%,44/56
Grove City College,PA,Private not-for-profit,"2,082","1,511",72.57%,"$32,890","2,317","1,196","1,121",51.62%,48.38%,52/48
Coe College,IA,Private not-for-profit,"6,997","5,084",72.66%,"$65,284","1,371",597,774,43.54%,56.46%,44/56
Texas A&M University-San Antonio,TX,Public,"10,684","7,772",72.74%,"$40,052","6,893","2,430","4,463",35.25%,64.75%,35/65
Hanover College,IN,Private not-for-profit,"2,613","1,902",72.79%,"$57,407","1,083",524,559,48.38%,51.62%,48/52
Anna Maria College,MA,Private not-for-profit,"2,519","1,835",72.85%,"$62,900","1,521",906,615,59.57%,40.43%,60/40
Taylor University,IN,Private not-for-profit,"2,037","1,484",72.85%,"$52,034","1,982",904,"1,078",45.61%,54.39%,46/54
Montana State University,MT,Public,"26,741","19,522",73.00%,"$46,404","16,788","8,733","8,055",52.02%,47.98%,52/48
Saint Vincent College,PA,Private not-for-profit,"2,102","1,535",73.03%,"$56,629","1,592",864,728,54.27%,45.73%,54/46
Marian University,IN,Private not-for-profit,"3,151","2,303",73.09%,"$54,571","4,071","1,488","2,583",36.55%,63.45%,37/63
Russell Sage College,NY,Private not-for-profit,"1,884","1,377",73.09%,"$52,769","2,266",484,"1,782",21.36%,78.64%,21/79
University of Bridgeport,CT,Private not-for-profit,"4,940","3,613",73.14%,"$60,982","3,563","1,137","2,426",31.91%,68.09%,32/68
Eastern Connecticut State University,CT,Public,"4,630","3,389",73.20%,"$35,442","4,319","1,787","2,532",41.38%,58.62%,41/59
Dordt University,IA,Private not-for-profit,"1,595","1,168",73.23%,"$50,100","1,784",896,888,50.22%,49.78%,50/50
University of Minnesota-Twin Cities,MN,Public,"35,905","26,295",73.23%,"$50,339","52,376","23,418","28,958",44.71%,55.29%,45/55
Augusta University,GA,Public,"5,442","3,988",73.28%,"$39,644","8,961","3,034","5,927",33.86%,66.14%,34/66
Lake Superior State University,MI,Public,"2,411","1,767",73.29%,"$27,694","1,812",801,"1,011",44.21%,55.79%,44/56
University of Pittsburgh-Bradford,PA,Public,"1,243",911,73.29%,"$41,884","1,164",491,673,42.18%,57.82%,42/58
Saint Francis University,PA,Private not-for-profit,"2,063","1,513",73.34%,"$58,972","3,034","1,111","1,923",36.62%,63.38%,37/63
Chatham University,PA,Private not-for-profit,"3,006","2,206",73.39%,"$57,844","2,439",586,"1,853",24.03%,75.97%,24/76
Le Moyne College,NY,Private not-for-profit,"7,462","5,477",73.40%,"$55,190","3,301","1,175","2,126",35.60%,64.40%,36/64
Salve Regina University,RI,Private not-for-profit,"5,104","3,748",73.43%,"$67,780","2,828",921,"1,907",32.57%,67.43%,33/67
Dean College,MA,Private not-for-profit,"4,924","3,624",73.60%,"$64,442","1,206",610,596,50.58%,49.42%,51/49
Bryant University,RI,Private not-for-profit,"6,985","5,142",73.61%,"$68,813","3,441","2,127","1,314",61.81%,38.19%,62/38
University of Alabama in Huntsville,AL,Public,"5,781","4,259",73.67%,"$42,770","9,636","5,485","4,151",56.92%,43.08%,57/43
The College of Saint Scholastica,MN,Private not-for-profit,"2,087","1,538",73.69%,"$54,056","3,512",976,"2,536",27.79%,72.21%,28/72
Saint Elizabeth University,NJ,Private not-for-profit,"1,266",933,73.70%,"$53,374","1,198",335,863,27.96%,72.04%,28/72
Southeastern Oklahoma State University,OK,Public,825,608,73.70%,"$27,980","5,420","2,235","3,185",41.24%,58.76%,41/59
Tiffin University,OH,Private not-for-profit,"3,751","2,766",73.74%,"$46,090","2,934","1,342","1,592",45.74%,54.26%,46/54
Ouachita Baptist University,AR,Private not-for-profit,"2,610","1,925",73.75%,"$45,330","1,764",747,"1,017",42.35%,57.65%,42/58
Embry-Riddle Aeronautical University-Prescott,AZ,Private not-for-profit,"3,659","2,699",73.76%,"$60,158","3,071","2,257",814,73.49%,26.51%,73/27
Morningside University,IA,Private not-for-profit,"3,271","2,414",73.80%,"$51,480","2,319",832,"1,487",35.88%,64.12%,36/64
Seton Hill University,PA,Private not-for-profit,"2,684","1,981",73.81%,"$57,274","2,012",686,"1,326",34.10%,65.90%,34/66
West Liberty University,WV,Public,"1,606","1,186",73.85%,"$32,889","2,291",859,"1,432",37.49%,62.51%,37/63
University of Wisconsin-La Crosse,WI,Public,"7,067","5,219",73.85%,"$27,109","10,337","4,304","6,033",41.64%,58.36%,42/58
SUNY College at Geneseo,NY,Public,"9,103","6,723",73.85%,"$36,542","4,535","1,641","2,894",36.19%,63.81%,36/64
University of Michigan-Flint,MI,Public,"4,021","2,970",73.86%,"$39,270","6,418","2,277","4,141",35.48%,64.52%,35/65
Emmanuel College,MA,Private not-for-profit,"6,072","4,486",73.88%,"$65,090","1,950",434,"1,516",22.26%,77.74%,22/78
Lipscomb University,TN,Private not-for-profit,"3,422","2,532",73.99%,"$56,688","4,778","1,690","3,088",35.37%,64.63%,35/65
Ohio Wesleyan University,OH,Private not-for-profit,"3,641","2,695",74.02%,"$66,607","1,339",598,741,44.66%,55.34%,45/55
Flagler College,FL,Private not-for-profit,"5,381","3,984",74.04%,"$42,450","2,652",872,"1,780",32.88%,67.12%,33/67
SUNY Maritime College,NY,Public,"1,187",879,74.05%,"$38,790","1,545","1,321",224,85.50%,14.50%,86/14
Capital University,OH,Private not-for-profit,"3,585","2,659",74.17%,"$56,982","2,820","1,117","1,703",39.61%,60.39%,40/60
University of West Alabama,AL,Public,"1,539","1,144",74.33%,"$32,726","5,594","1,365","4,229",24.40%,75.60%,24/76
Shenandoah University,VA,Private not-for-profit,"2,616","1,945",74.35%,"$50,500","4,287","1,340","2,947",31.26%,68.74%,31/69
Southern Adventist University,TN,Private not-for-profit,"1,914","1,424",74.40%,"$37,600","2,719","1,147","1,572",42.18%,57.82%,42/58
Juniata College,PA,Private not-for-profit,"2,753","2,049",74.43%,"$68,636","1,290",585,705,45.35%,54.65%,45/55
Central College,IA,Private not-for-profit,"2,202","1,641",74.52%,"$35,177","1,139",584,555,51.27%,48.73%,51/49
Georgetown College,KY,Private not-for-profit,"2,764","2,060",74.53%,"$56,374","1,625",668,957,41.11%,58.89%,41/59
Clarkson University,NY,Private not-for-profit,"7,011","5,229",74.58%,"$77,058","3,953","2,586","1,367",65.42%,34.58%,65/35
University of Louisville,KY,Public,"15,455","11,544",74.69%,"$48,026","22,140","9,959","12,181",44.98%,55.02%,45/55
Lycoming College,PA,Private not-for-profit,"2,791","2,086",74.74%,"$62,956","1,089",491,598,45.09%,54.91%,45/55
Saint Augustine's University,NC,Private not-for-profit,"5,633","4,211",74.76%,"$32,118","1,261",710,551,56.30%,43.70%,56/44
Young Harris College,GA,Private not-for-profit,"1,850","1,383",74.76%,"$46,604","1,407",580,827,41.22%,58.78%,41/59
Illinois College,IL,Private not-for-profit,"3,522","2,633",74.76%,"$47,810","1,097",522,575,47.58%,52.42%,48/52
Manhattan College,NY,Private not-for-profit,"10,988","8,218",74.79%,"$70,398","3,694","2,060","1,634",55.77%,44.23%,56/44
Millikin University,IL,Private not-for-profit,"3,049","2,281",74.81%,"$57,568","1,906",817,"1,089",42.86%,57.14%,43/57
Central Connecticut State University,CT,Public,"6,285","4,703",74.83%,"$41,314","9,653","4,830","4,823",50.04%,49.96%,50/50
Lindenwood University,MO,Private not-for-profit,"3,355","2,511",74.84%,"$33,900","7,003","2,737","4,266",39.08%,60.92%,39/61
St Catherine University,MN,Private not-for-profit,"1,561","1,169",74.89%,"$61,450","3,904",255,"3,649",6.53%,93.47%,7/93
The University of Tennessee-Knoxville,TN,Public,"29,909","22,413",74.94%,"$51,078","31,701","14,398","17,303",45.42%,54.58%,45/55
Bemidji State University,MN,Public,"2,571","1,927",74.95%,"$23,592","4,279","1,799","2,480",42.04%,57.96%,42/58
University of Evansville,IN,Private not-for-profit,"3,661","2,744",74.95%,"$58,446","2,078",803,"1,275",38.64%,61.36%,39/61
Lawrence University,WI,Private not-for-profit,"2,907","2,179",74.96%,"$67,824","1,483",679,804,45.79%,54.21%,46/54
Waynesburg University,PA,Private not-for-profit,"2,017","1,512",74.96%,"$43,230","1,470",584,886,39.73%,60.27%,40/60
University of Wisconsin-Parkside,WI,Public,"2,285","1,713",74.97%,"$28,450","4,132","1,828","2,304",44.24%,55.76%,44/56
University of Holy Cross,LA,Private not-for-profit,"1,320",990,75.00%,"$32,896","1,236",295,941,23.87%,76.13%,24/76
Henderson State University,AR,Public,"2,377","1,783",75.01%,"$29,302","2,919","1,209","1,710",41.42%,58.58%,41/59
Calvin University,MI,Private not-for-profit,"3,986","2,992",75.06%,"$54,070","3,257","1,516","1,741",46.55%,53.45%,47/53
Bridgewater College,VA,Private not-for-profit,"3,388","2,544",75.09%,"$57,060","1,463",673,790,46.00%,54.00%,46/54
The University of Tennessee-Martin,TN,Public,"8,705","6,539",75.12%,"$28,212","6,712","2,523","4,189",37.59%,62.41%,38/62
Lourdes University,OH,Private not-for-profit,"1,147",863,75.24%,"$45,318","1,112",454,658,40.83%,59.17%,41/59
University of Tulsa,OK,Private not-for-profit,"5,958","4,483",75.24%,"$65,607","3,832","1,954","1,878",50.99%,49.01%,51/49
Abraham Baldwin Agricultural College,GA,Public,"2,200","1,658",75.36%,"$22,501","3,814","1,527","2,287",40.04%,59.96%,40/60
Northern Vermont University,VT,Public,"3,954","2,981",75.39%,"$42,046","1,746",636,"1,110",36.43%,63.57%,36/64
Mercer University,GA,Private not-for-profit,"7,201","5,430",75.41%,"$57,752","9,009","2,987","6,022",33.16%,66.84%,33/67
Bay Path University,MA,Private not-for-profit,797,601,75.41%,"$52,280","2,745",124,"2,621",4.52%,95.48%,5/95
SUNY at Purchase College,NY,Public,"4,047","3,052",75.41%,"$38,451","3,522","1,455","2,067",41.31%,58.69%,41/59
Allegheny College,PA,Private not-for-profit,"4,667","3,521",75.44%,"$70,906","1,575",726,849,46.10%,53.90%,46/54
University of St Thomas,MN,Private not-for-profit,"8,654","6,536",75.53%,"$47,240","9,336","4,608","4,728",49.36%,50.64%,49/51
Art Center College of Design,CA,Private not-for-profit,982,742,75.56%,$0,"2,319",969,"1,350",41.79%,58.21%,42/58
Dominican University New York,NY,Private not-for-profit,"1,586","1,199",75.60%,"$50,690","1,527",476,"1,051",31.17%,68.83%,31/69
Carthage College,WI,Private not-for-profit,"8,639","6,539",75.69%,"$50,748","2,746","1,201","1,545",43.74%,56.26%,44/56
University of South Carolina-Upstate,SC,Public,"2,893","2,190",75.70%,"$37,302","5,438","1,691","3,747",31.10%,68.90%,31/69
Westminster College,UT,Private not-for-profit,"1,949","1,476",75.73%,"$52,850","1,535",546,989,35.57%,64.43%,36/64
University of Central Missouri,MO,Public,"5,103","3,867",75.78%,"$30,958","10,530","4,637","5,893",44.04%,55.96%,44/56
University of Jamestown,ND,Private not-for-profit,"1,264",958,75.79%,"$37,260","1,276",674,602,52.82%,47.18%,53/47
Bradley University,IL,Private not-for-profit,"10,109","7,669",75.86%,"$53,436","5,588","2,423","3,165",43.36%,56.64%,43/57
Arizona Christian University,AZ,Private not-for-profit,"1,222",928,75.94%,"$50,950","1,053",639,414,60.68%,39.32%,61/39
University of Missouri-Kansas City,MO,Public,"4,967","3,774",75.98%,"$45,058","16,003","6,717","9,286",41.97%,58.03%,42/58
Adrian College,MI,Private not-for-profit,"2,736","2,079",75.99%,"$55,498","1,871",984,887,52.59%,47.41%,53/47
North Carolina Central University,NC,Public,"8,244","6,267",76.02%,"$39,038","7,953","2,270","5,683",28.54%,71.46%,29/71
University of Minnesota-Morris,MN,Public,"2,619","1,992",76.06%,"$28,422","1,286",552,734,42.92%,57.08%,43/57
Luther College,IA,Private not-for-profit,"2,495","1,898",76.07%,"$62,885","1,744",757,987,43.41%,56.59%,43/57
Manchester University,IN,Private not-for-profit,"3,035","2,309",76.08%,"$48,900","1,303",618,685,47.43%,52.57%,47/53
Louisiana Christian University,LA,Private not-for-profit,941,716,76.09%,"$34,136","1,135",553,582,48.72%,51.28%,49/51
College of Charleston,SC,Public,"20,484","15,590",76.11%,"$54,298","10,941","3,569","7,372",32.62%,67.38%,33/67
Mississippi State University,MS,Public,"17,707","13,478",76.12%,"$43,153","23,086","11,264","11,822",48.79%,51.21%,49/51
Gonzaga University,WA,Private not-for-profit,"8,853","6,742",76.15%,"$69,707","7,381","3,100","4,281",42.00%,58.00%,42/58
University of Wisconsin-Superior,WI,Public,"1,805","1,376",76.23%,"$27,363","2,613",875,"1,738",33.49%,66.51%,33/67
Marian University,WI,Private not-for-profit,"1,062",810,76.27%,"$42,190","1,445",439,"1,006",30.38%,69.62%,30/70
Albright College,PA,Private not-for-profit,"5,788","4,417",76.31%,"$46,770","1,465",641,824,43.75%,56.25%,44/56
The College of Saint Rose,NY,Private not-for-profit,"4,525","3,454",76.33%,"$53,884","3,307",959,"2,348",29.00%,71.00%,29/71
Jacksonville State University,AL,Public,"10,483","8,003",76.34%,"$33,950","9,540","3,664","5,876",38.41%,61.59%,38/62
Purdue University Northwest,IN,Public,"3,642","2,781",76.36%,"$29,047","8,794","3,609","5,185",41.04%,58.96%,41/59
Augsburg University,MN,Private not-for-profit,"3,525","2,692",76.37%,"$57,883","3,166","1,286","1,880",40.62%,59.38%,41/59
Valdosta State University,GA,Public,"8,650","6,606",76.37%,"$32,886","11,557","3,585","7,972",31.02%,68.98%,31/69
Hamline University,MN,Private not-for-profit,"4,493","3,434",76.43%,"$59,749","2,931",982,"1,949",33.50%,66.50%,34/66
University of Dubuque,IA,Private not-for-profit,"1,905","1,456",76.43%,"$51,400","2,001","1,103",898,55.12%,44.88%,55/45
SUNY Brockport,NY,Public,"7,800","5,963",76.45%,"$36,956","6,991","2,698","4,293",38.59%,61.41%,39/61
University of Rhode Island,RI,Public,"25,105","19,196",76.46%,"$51,632","17,511","7,426","10,085",42.41%,57.59%,42/58
University of Missouri-Columbia,MO,Public,"19,966","15,283",76.55%,"$49,210","31,401","13,836","17,565",44.06%,55.94%,44/56
SUNY College at Old Westbury,NY,Public,"4,613","3,532",76.57%,"$34,268","4,381","1,745","2,636",39.83%,60.17%,40/60
Seton Hall University,NJ,Private not-for-profit,"23,417","17,940",76.61%,"$69,492","9,881","4,233","5,648",42.84%,57.16%,43/57
Susquehanna University,PA,Private not-for-profit,"5,384","4,126",76.63%,"$73,010","2,202",960,"1,242",43.60%,56.40%,44/56
University of Sioux Falls,SD,Private not-for-profit,"2,407","1,845",76.65%,"$33,330","1,625",599,"1,026",36.86%,63.14%,37/63
Hood College,MD,Private not-for-profit,"3,192","2,451",76.79%,"$62,870","2,095",706,"1,389",33.70%,66.30%,34/66
Elizabeth City State University,NC,Public,"3,373","2,590",76.79%,"$18,673","2,054",807,"1,247",39.29%,60.71%,39/61
Springfield College,MA,Private not-for-profit,"2,853","2,194",76.90%,"$58,964","2,965","1,294","1,671",43.64%,56.36%,44/56
Winona State University,MN,Public,"5,335","4,103",76.91%,"$30,418","6,545","2,062","4,483",31.50%,68.50%,32/68
Marymount Manhattan College,NY,Private not-for-profit,"6,799","5,229",76.91%,"$65,932","1,770",334,"1,436",18.87%,81.13%,19/81
Touro University,NY,Private not-for-profit,"1,592","1,225",76.95%,"$35,340","11,222","3,333","7,889",29.70%,70.30%,30/70
Loyola University Chicago,IL,Private not-for-profit,"37,824","29,117",76.98%,"$67,818","17,498","5,584","11,914",31.91%,68.09%,32/68
Prairie View A & M University,TX,Public,"6,753","5,200",77.00%,"$42,430","9,400","3,069","6,331",32.65%,67.35%,33/67
Tusculum University,TN,Private not-for-profit,"1,258",969,77.03%,"$45,122","1,494",660,834,44.18%,55.82%,44/56
Holy Family University,PA,Private not-for-profit,"1,946","1,499",77.03%,"$49,174","3,011",666,"2,345",22.12%,77.88%,22/78
Central Michigan University,MI,Public,"18,517","14,273",77.08%,"$26,968","15,424","6,075","9,349",39.39%,60.61%,39/61
Doane University,NE,Private not-for-profit,"1,763","1,361",77.20%,"$55,620","2,060",830,"1,230",40.29%,59.71%,40/60
Endicott College,MA,Private not-for-profit,"5,055","3,903",77.21%,"$58,038","3,982","1,321","2,661",33.17%,66.83%,33/67
SUNY Polytechnic Institute,NY,Public,"2,686","2,075",77.25%,"$36,746","2,850","1,697","1,153",59.54%,40.46%,60/40
St. Mary's College of Maryland,MD,Public,"2,872","2,221",77.33%,"$47,871","1,544",649,895,42.03%,57.97%,42/58
Messiah University,PA,Private not-for-profit,"2,458","1,902",77.38%,"$54,950","3,276","1,197","2,079",36.54%,63.46%,37/63
Rose-Hulman Institute of Technology,IN,Private not-for-profit,"4,536","3,511",77.40%,"$74,226","2,101","1,586",515,75.49%,24.51%,75/25
Gordon College,MA,Private not-for-profit,"1,462","1,132",77.43%,"$41,390","1,804",655,"1,149",36.31%,63.69%,36/64
Rutgers University-Newark,NJ,Public,"14,456","11,194",77.43%,"$53,285","12,168","5,688","6,480",46.75%,53.25%,47/53
Asbury University,KY,Private not-for-profit,"1,126",872,77.44%,"$46,516","1,720",696,"1,024",40.47%,59.53%,40/60
Viterbo University,WI,Private not-for-profit,"1,282",993,77.46%,"$44,910","2,520",618,"1,902",24.52%,75.48%,25/75
Adelphi University,NY,Private not-for-profit,"16,084","12,459",77.46%,"$66,256","7,520","2,229","5,291",29.64%,70.36%,30/70
University of Wisconsin-Eau Claire,WI,Public,"9,420","7,297",77.46%,"$30,407","10,569","4,127","6,442",39.05%,60.95%,39/61
University of North Florida,FL,Public,"16,004","12,401",77.49%,"$36,900","16,594","6,734","9,860",40.58%,59.42%,41/59
Saint Anselm College,NH,Private not-for-profit,"4,007","3,109",77.59%,"$65,620","1,977",769,"1,208",38.90%,61.10%,39/61
Jacksonville University,FL,Private not-for-profit,"7,997","6,207",77.62%,"$62,982","3,995","1,363","2,632",34.12%,65.88%,34/66
California College of the Arts,CA,Private not-for-profit,"2,847","2,210",77.63%,"$79,961","1,630",567,"1,063",34.79%,65.21%,35/65
Lebanon Valley College,PA,Private not-for-profit,"3,019","2,344",77.64%,"$65,708","2,041",914,"1,127",44.78%,55.22%,45/55
McKendree University,IL,Private not-for-profit,"1,765","1,371",77.68%,"$48,730","1,958",887,"1,071",45.30%,54.70%,45/55
York College of Pennsylvania,PA,Private not-for-profit,"5,584","4,338",77.69%,"$38,900","3,852","1,611","2,241",41.82%,58.18%,42/58
Trevecca Nazarene University,TN,Private not-for-profit,"1,565","1,216",77.70%,"$40,610","3,717","1,244","2,473",33.47%,66.53%,33/67
Elon University,NC,Private not-for-profit,"17,834","13,859",77.71%,"$59,627","7,127","2,836","4,291",39.79%,60.21%,40/60
Ithaca College,NY,Private not-for-profit,"13,445","10,451",77.73%,"$66,235","5,239","2,271","2,968",43.35%,56.65%,43/57
Midway University,KY,Private not-for-profit,"1,002",779,77.74%,"$42,050","1,390",455,935,32.73%,67.27%,33/67
Creighton University,NE,Private not-for-profit,"8,147","6,334",77.75%,"$61,420","8,735","3,498","5,237",40.05%,59.95%,40/60
William Jessup University,CA,Private not-for-profit,666,518,77.78%,"$54,602","1,685",721,964,42.79%,57.21%,43/57
Saginaw Valley State University,MI,Public,"5,899","4,590",77.81%,"$40,884","7,523","2,570","4,953",34.16%,65.84%,34/66
University of Indianapolis,IN,Private not-for-profit,"10,241","7,973",77.85%,"$51,612","5,325","1,813","3,512",34.05%,65.95%,34/66
Fresno Pacific University,CA,Private not-for-profit,917,714,77.86%,"$47,115","3,524",954,"2,570",27.07%,72.93%,27/73
Florida Atlantic University,FL,Public,"25,148","19,617",78.01%,"$37,298","30,155","12,420","17,735",41.19%,58.81%,41/59
Malone University,OH,Private not-for-profit,"1,593","1,243",78.03%,"$49,975","1,306",499,807,38.21%,61.79%,38/62
Thomas Jefferson University,PA,Private not-for-profit,"5,135","4,010",78.09%,"$65,819","8,270","2,213","6,057",26.76%,73.24%,27/73
Moravian University,PA,Private not-for-profit,"2,789","2,178",78.09%,"$68,834","2,560",909,"1,651",35.51%,64.49%,36/64
St Bonaventure University,NY,Private not-for-profit,"3,330","2,601",78.11%,"$55,420","2,594","1,274","1,320",49.11%,50.89%,49/51
Youngstown State University,OH,Public,"6,718","5,250",78.15%,"$25,404","11,298","4,793","6,505",42.42%,57.58%,42/58
DeSales University,PA,Private not-for-profit,"3,554","2,780",78.22%,"$61,274","3,101","1,105","1,996",35.63%,64.37%,36/64
University of Saint Joseph,CT,Private not-for-profit,"1,338","1,047",78.25%,"$60,356","2,132",429,"1,703",20.12%,79.88%,20/80
Loyola University New Orleans,LA,Private not-for-profit,"7,455","5,835",78.27%,"$64,245","4,570","1,489","3,081",32.58%,67.42%,33/67
University of Louisiana at Lafayette,LA,Public,"10,409","8,155",78.35%,"$42,522","16,225","6,918","9,307",42.64%,57.36%,43/57
McMurry University,TX,Private not-for-profit,"1,372","1,075",78.35%,"$44,222","1,145",581,564,50.74%,49.26%,51/49
Northern Arizona University,AZ,Public,"42,872","33,592",78.35%,"$44,464","28,711","10,412","18,299",36.26%,63.74%,36/64
Daemen University,NY,Private not-for-profit,"2,889","2,266",78.44%,"$48,890","2,642",648,"1,994",24.53%,75.47%,25/75
Columbus State University,GA,Public,"5,275","4,142",78.52%,"$33,745","7,898","3,025","4,873",38.30%,61.70%,38/62
Trine University,IN,Private not-for-profit,"4,167","3,272",78.52%,"$51,410","4,024","2,072","1,952",51.49%,48.51%,51/49
Methodist University,NC,Private not-for-profit,"2,914","2,290",78.59%,"$55,016","1,916",948,968,49.48%,50.52%,49/51
Mississippi Valley State University,MS,Public,"3,155","2,480",78.61%,"$21,606","2,064",837,"1,227",40.55%,59.45%,41/59
Massachusetts College of Art and Design,MA,Public,"2,433","1,914",78.67%,"$61,060","1,907",521,"1,386",27.32%,72.68%,27/73
Rutgers University-Camden,NJ,Public,"11,156","8,780",78.70%,"$52,329","6,569","2,601","3,968",39.60%,60.40%,40/60
Bowling Green State University-Main Campus,OH,Public,"18,295","14,404",78.73%,"$38,966","17,645","7,499","10,146",42.50%,57.50%,42/58
Huntington University,IN,Private not-for-profit,"1,093",861,78.77%,"$41,804","1,350",505,845,37.41%,62.59%,37/63
University of Mary,ND,Private not-for-profit,"1,532","1,207",78.79%,"$33,348","3,794","1,438","2,356",37.90%,62.10%,38/62
University of Hartford,CT,Private not-for-profit,"13,459","10,605",78.79%,"$64,100","5,917","2,520","3,397",42.59%,57.41%,43/57
University of Illinois Chicago,IL,Public,"22,791","17,960",78.80%,"$50,480","34,199","15,189","19,010",44.41%,55.59%,44/56
Carson-Newman University,TN,Private not-for-profit,"2,953","2,329",78.87%,"$47,964","2,835",998,"1,837",35.20%,64.80%,35/65
University of Massachusetts-Boston,MA,Public,"16,383","12,926",78.90%,"$55,723","15,637","6,283","9,354",40.18%,59.82%,40/60
The University of Alabama,AL,Public,"42,421","33,472",78.90%,"$52,384","38,316","16,228","22,088",42.35%,57.65%,42/58
Gardner-Webb University,NC,Private not-for-profit,"5,657","4,466",78.95%,"$46,770","3,441","1,146","2,295",33.30%,66.70%,33/67
Westmont College,CA,Private not-for-profit,"2,344","1,851",78.97%,"$68,826","1,238",489,749,39.50%,60.50%,39/61
Baldwin Wallace University,OH,Private not-for-profit,"4,250","3,358",79.01%,"$57,546","3,325","1,407","1,918",42.32%,57.68%,42/58
Nevada State College,NV,Public,"1,230",972,79.02%,$0,"7,227","1,892","5,335",26.18%,73.82%,26/74
Coastal Carolina University,SC,Public,"15,481","12,251",79.14%,"$44,276","10,473","4,603","5,870",43.95%,56.05%,44/56
Tennessee Technological University,TN,Public,"6,412","5,075",79.15%,"$37,016","9,840","5,053","4,787",51.35%,48.65%,51/49
Kean University,NJ,Public,"9,048","7,162",79.16%,"$38,903","12,759","4,510","8,249",35.35%,64.65%,35/65
Oklahoma City University,OK,Private not-for-profit,"1,334","1,057",79.24%,"$46,480","2,551",918,"1,633",35.99%,64.01%,36/64
Southern University at New Orleans,LA,Public,"1,318","1,045",79.29%,"$31,381","2,106",568,"1,538",26.97%,73.03%,27/73
Southeast Missouri State University,MO,Public,"7,213","5,720",79.30%,"$31,558","9,851","3,853","5,998",39.11%,60.89%,39/61
University of the Pacific,CA,Private not-for-profit,"10,901","8,645",79.30%,"$72,305","6,066","2,634","3,432",43.42%,56.58%,43/57
Molloy College,NY,Private not-for-profit,"5,108","4,052",79.33%,"$56,830","4,910","1,210","3,700",24.64%,75.36%,25/75
Geneva College,PA,Private not-for-profit,"1,551","1,231",79.37%,"$44,640","1,315",647,668,49.20%,50.80%,49/51
Western Carolina University,NC,Public,"12,308","9,775",79.42%,"$23,341","11,877","4,983","6,894",41.96%,58.04%,42/58
University of North Carolina at Charlotte,NC,Public,"20,366","16,180",79.45%,"$37,784","30,448","15,146","15,302",49.74%,50.26%,50/50
Lewis & Clark College,OR,Private not-for-profit,"5,519","4,385",79.45%,"$77,170","3,499","1,166","2,333",33.32%,66.68%,33/67
Elizabethtown College,PA,Private not-for-profit,"2,510","1,995",79.48%,"$50,462","1,933",748,"1,185",38.70%,61.30%,39/61
