University of Florida,817,FL,Public,30.13%,"$44,089","55,781",43/57
University of Georgia,819,GA,Public,39.98%,"$46,582","40,118",41/59
University of Hartford,820,CT,Private,78.79%,"$64,100","5,917",43/57
University of Hawaii at Hilo,821,HI,Public,92.17%,"$34,300","3,243",35/65
University of Hawaii at Manoa,822,HI,Public,69.98%,"$52,363","19,098",39/61
University of Houston,824,TX,Public,65.52%,"$37,993","47,031",48/52
University of Houston-Clear Lake,825,TX,Public,91.19%,"$36,526","9,279",36/64
University of Houston-Victoria,827,TX,Public,53.35%,"$32,193","4,189",33/67
University of Idaho,828,ID,Public,81.38%,"$42,082","11,303",48/52
University of Illinois Chicago,829,IL,Public,78.80%,"$50,480","34,199",44/56
University of Illinois Springfield,830,IL,Public,79.49%,"$36,230","3,944",48/52
University of Illinois Urbana-Champaign,831,IL,Public,59.66%,"$50,106","56,607",55/45
University of Indianapolis,832,IN,Private,77.85%,"$51,612","5,325",34/66
University of Iowa,833,IA,Public,86.21%,"$48,846","29,909",45/55
University of Kansas,834,KS,Public,92.50%,"$42,641","26,780",46/54
University of Kentucky,835,KY,Public,94.01%,"$52,482","30,390",42/58
University of La Verne,836,CA,Private,71.94%,"$66,454","6,201",36/64
University of Louisiana at Lafayette,837,LA,Public,78.35%,"$42,522","16,225",43/57
University of Louisiana at Monroe,838,LA,Public,69.89%,"$37,503","8,718",32/68
University of Louisville,839,KY,Public,74.69%,"$48,026","22,140",45/55
University of Lynchburg,840,VA,Private,96.87%,"$50,610","2,553",37/63
University of Maine,841,ME,Public,96.46%,"$49,056","12,657",48/52
University of Maine at Farmington,842,ME,Public,96.69%,"$36,484","1,878",29/71
University of Mary,843,ND,Private,78.79%,"$33,348","3,794",38/62
University of Mary Hardin-Baylor,844,TX,Private,99.34%,"$46,180","3,732",34/66
University of Mary Washington,845,VA,Public,81.92%,"$48,004","3,956",35/65
University of Maryland Eastern Shore,846,MD,Public,81.90%,"$37,384","2,384",43/57
University of Maryland-Baltimore County,847,MD,Public,81.20%,"$47,559","13,638",54/46
University of Maryland-College Park,848,MD,Public,52.03%,"$57,873","41,272",51/49
University of Massachusetts-Amherst,850,MA,Public,65.53%,"$54,694","32,045",49/51
University of Massachusetts-Boston,851,MA,Public,78.90%,"$55,723","15,637",40/60
University of Massachusetts-Dartmouth,852,MA,Public,92.22%,"$50,657","7,717",48/52
University of Massachusetts-Lowell,853,MA,Public,84.57%,"$51,100","17,597",57/43
University of Memphis,854,TN,Public,95.21%,"$32,360","21,622",39/61
University of Miami,855,FL,Private,28.49%,"$79,020","19,096",46/54
University of Michigan-Ann Arbor,856,MI,Public,20.15%,"$72,154","50,278",49/51
University of Michigan-Flint,858,MI,Public,73.86%,"$39,270","6,418",35/65
University of Minnesota-Crookston,859,MN,Public,48.16%,"$25,940","2,304",42/58
University of Minnesota-Duluth,860,MN,Public,79.54%,"$32,598","9,884",50/50
University of Minnesota-Twin Cities,861,MN,Public,73.23%,"$50,339","52,376",45/55
University of Mississippi,862,MS,Public,89.66%,"$45,130","21,203",42/58
University of Missouri-Columbia,863,MO,Public,76.55%,"$49,210","31,401",44/56
University of Missouri-Kansas City,864,MO,Public,75.98%,"$45,058","16,003",42/58
University of Missouri-St Louis,865,MO,Public,56.61%,"$47,910","15,189",40/60
University of Mobile,866,AL,Private,64.09%,"$43,106","1,911",35/65
University of Montevallo,867,AL,Public,90.09%,"$41,065","2,625",34/66
University of Mount Olive,868,NC,Private,82.58%,"$36,924","2,288",33/67
University of Mount Union,869,OH,Private,79.74%,"$46,856","2,133",50/50
University of Nebraska at Kearney,870,NE,Public,90.32%,"$30,650","6,275",35/65
University of Nebraska at Omaha,871,NE,Public,87.25%,"$37,250","15,328",44/56
University of Nebraska-Lincoln,872,NE,Public,81.07%,"$44,194","24,431",50/50
University of Nevada-Las Vegas,873,NV,Public,83.48%,"$42,291","30,679",43/57
University of Nevada-Reno,874,NV,Public,88.16%,"$45,389","21,034",46/54
University of New England,875,ME,Private,89.99%,"$61,200","6,642",29/71
University of New Hampshire-Main Campus,876,NH,Public,86.72%,"$54,260","14,001",43/57
University of New Haven,877,CT,Private,94.13%,"$66,382","7,513",46/54
University of New Mexico-Main Campus,878,NM,Public,97.27%,"$43,023","22,139",42/58
University of New Orleans,879,LA,Public,80.58%,"$32,952","7,953",46/54
University of North Alabama,880,AL,Public,89.97%,"$33,450","8,526",36/64
University of North Carolina at Asheville,881,NC,Public,81.63%,"$38,948","3,233",43/57
University of North Carolina at Chapel Hill,882,NC,Public,20.40%,"$53,810","31,641",40/60
University of North Carolina at Charlotte,883,NC,Public,79.45%,"$37,784","30,448",50/50
University of North Carolina at Greensboro,884,NC,Public,90.84%,"$35,709","19,038",33/67
University of North Carolina at Pembroke,885,NC,Public,91.84%,"$22,533","8,318",35/65
University of North Carolina Wilmington,886,NC,Public,67.98%,"$41,086","18,030",34/66
University of North Dakota,887,ND,Public,89.03%,"$29,986","13,772",51/49
University of North Florida,888,FL,Public,77.49%,"$36,900","16,594",41/59
University of North Georgia,889,GA,Public,81.16%,"$32,431","18,972",42/58
University of North Texas,890,TX,Public,81.42%,"$36,090","42,441",45/55
University of North Texas at Dallas,891,TX,Public,89.92%,"$36,394","4,120",32/68
University of Northern Colorado,892,CO,Public,91.13%,"$42,184","10,348",30/70
University of Northern Iowa,893,IA,Public,85.79%,"$33,142","9,217",37/63
University of Northwestern-St Paul,894,MN,Private,82.33%,"$49,044","3,398",40/60
University of Notre Dame,895,IN,Private,15.07%,"$80,211","13,139",53/47
University of Oklahoma-Norman Campus,896,OK,Public,85.23%,"$49,241","28,042",48/52
University of Oregon,897,OR,Public,93.42%,"$60,285","22,257",45/55
University of Pennsylvania,898,PA,Private,5.87%,"$85,738","28,038",44/56
University of Pittsburgh-Johnstown,899,PA,Public,91.94%,"$43,058","2,121",56/44
University of Pittsburgh-Pittsburgh Campus,900,PA,Public,66.68%,"$53,268","33,230",43/57
University of Portland,901,OR,Private,81.19%,"$72,816","4,033",38/62
University of Puget Sound,902,WA,Private,88.30%,"$75,570","2,173",40/60
University of Redlands,903,CA,Private,82.97%,"$75,856","4,059",39/61
University of Rhode Island,904,RI,Public,76.46%,"$51,632","17,511",42/58
University of Richmond,905,VA,Private,28.77%,"$77,330","3,890",45/55
University of Rochester,906,NY,Private,40.55%,"$82,600","12,039",47/53
University of Saint Francis-Fort Wayne,907,IN,Private,99.40%,"$49,470","2,196",29/71
University of Saint Joseph,908,CT,Private,78.25%,"$60,356","2,132",20/80
University of San Diego,909,CA,Private,52.70%,"$75,767","9,041",43/57
University of San Francisco,910,CA,Private,70.92%,"$77,854","10,034",35/65
University of Scranton,911,PA,Private,80.29%,"$69,974","4,692",41/59
University of Sioux Falls,912,SD,Private,76.65%,"$33,330","1,625",37/63
University of South Alabama,913,AL,Public,70.78%,"$32,321","13,992",32/68
University of South Carolina Aiken,914,SC,Public,83.52%,"$33,765","3,869",35/65
University of South Carolina Beaufort,915,SC,Public,83.72%,"$35,819","2,037",31/69
University of South Carolina-Columbia,916,SC,Public,61.56%,"$51,179","35,471",43/57
University of South Carolina-Upstate,917,SC,Public,75.70%,"$37,302","5,438",31/69
University of South Dakota,918,SD,Public,87.01%,"$27,313","9,464",36/64
University of South Florida,919,FL,Public,49.38%,"$35,566","49,708",42/58
University of Southern California,920,CA,Private,12.51%,"$85,064","49,318",46/54
University of Southern Indiana,921,IN,Public,96.41%,"$35,813","9,756",36/64
University of Southern Maine,922,ME,Public,86.99%,"$39,520","7,996",37/63
University of Southern Mississippi,923,MS,Public,95.79%,"$28,000","14,146",35/65
University of St Francis,924,IL,Private,68.23%,"$51,230","3,426",25/75
University of St Thomas,925,MN,Private,75.53%,"$47,240","9,336",49/51
University of St Thomas,926,TX,Private,98.42%,"$67,153","3,877",39/61
University of the Cumberlands,927,KY,Private,85.03%,"$24,884","19,272",51/49
University of the Incarnate Word,928,TX,Private,94.22%,"$51,022","7,508",38/62
University of the Pacific,929,CA,Private,79.30%,"$72,305","6,066",43/57
University of Toledo,930,OH,Public,96.52%,"$40,862","16,979",46/54
University of Tulsa,931,OK,Private,75.24%,"$65,607","3,832",51/49
University of Utah,932,UT,Public,94.97%,"$47,202","34,464",51/49
University of Vermont,933,VT,Public,63.51%,"$60,969","13,826",38/62
University of Virginia-Main Campus,934,VA,Public,20.74%,"$73,704","26,005",45/55
University of Virginia's College at Wise,935,VA,Public,83.37%,"$47,521","1,814",39/61
University of Washington-Bothell Campus,936,WA,Public,83.02%,"$60,960","6,052",53/47
University of Washington-Seattle Campus,937,WA,Public,53.48%,"$60,588","52,434",43/57
University of Washington-Tacoma Campus,938,WA,Public,82.89%,"$59,538","5,027",47/53
University of West Alabama,939,AL,Public,74.33%,"$32,726","5,594",24/76
University of West Georgia,940,GA,Public,69.70%,"$37,178","12,687",32/68
University of Wisconsin-Eau Claire,941,WI,Public,77.46%,"$30,407","10,569",39/61
University of Wisconsin-Green Bay,942,WI,Public,91.43%,"$28,455","9,780",33/67
University of Wisconsin-La Crosse,943,WI,Public,73.85%,"$27,109","10,337",42/58
University of Wisconsin-Madison,944,WI,Public,60.35%,"$56,625","47,016",47/53
University of Wisconsin-Milwaukee,945,WI,Public,88.96%,"$36,615","23,829",44/56
University of Wisconsin-Oshkosh,946,WI,Public,89.89%,"$28,062","14,142",40/60
University of Wisconsin-Parkside,947,WI,Public,74.97%,"$28,450","4,132",44/56
University of Wisconsin-Platteville,948,WI,Public,87.57%,"$29,731","6,773",63/37
University of Wisconsin-River Falls,949,WI,Public,86.24%,"$28,062","5,394",34/66
University of Wisconsin-Stevens Point,950,WI,Public,90.16%,"$28,374","8,129",42/58
University of Wisconsin-Stout,951,WI,Public,91.39%,"$30,230","7,695",54/46
University of Wisconsin-Superior,952,WI,Public,76.23%,"$27,363","2,613",33/67
University of Wisconsin-Whitewater,953,WI,Public,82.97%,"$28,699","11,446",50/50
University of Wyoming,954,WY,Public,96.78%,"$37,965","11,479",46/54
Upper Iowa University,955,IA,Private,64.92%,"$48,422","3,031",39/61
Utah State University,956,UT,Public,92.63%,"$37,958","27,426",44/56
Utica University,957,NY,Private,89.44%,"$39,718","4,242",37/63
Valdosta State University,958,GA,Public,76.37%,"$32,886","11,557",31/69
Valley City State University,959,ND,Public,81.45%,"$25,909","1,686",41/59
Valparaiso University,960,IN,Private,93.17%,"$60,796","2,924",42/58
Vanderbilt University,961,TN,Private,7.14%,"$84,412","13,796",44/56
Vanguard University of Southern California,962,CA,Private,69.01%,"$53,150","2,268",31/69
Vassar College,963,NY,Private,20.15%,"$83,610","2,516",38/62
Villanova University,964,PA,Private,25.24%,"$81,105","10,870",46/54
Virginia Commonwealth University,965,VA,Public,92.77%,"$57,025","28,594",36/64
Virginia Military Institute,966,VA,Public,63.91%,"$63,546","1,652",86/14
Virginia Polytechnic Institute and State University,967,VA,Public,56.47%,"$52,526","37,279",57/43
Virginia State University,968,VA,Public,96.08%,"$35,928","4,300",39/61
Virginia Union University,969,VA,Private,93.78%,"$30,591","1,730",51/49
Viterbo University,970,WI,Private,77.46%,"$44,910","2,520",25/75
Wagner College,971,NY,Private,81.73%,"$70,114","1,958",34/66
Wake Forest University,972,NC,Private,25.18%,"$82,988","8,947",44/56
Waldorf University,973,IA,Private,72.29%,"$38,176","2,520",62/38
Walsh University,974,OH,Private,79.92%,"$48,363","2,440",37/63
Washington and Lee University,975,VA,Private,18.85%,"$82,990","2,238",49/51
Washington State University,976,WA,Public,85.77%,"$45,427","29,843",46/54
Washington University in St Louis,977,MO,Private,13.00%,"$83,476","16,973",47/53
Wayland Baptist University,978,TX,Private,80.76%,"$36,278","3,508",46/54
Wayne State University,979,MI,Public,63.26%,"$48,237","24,919",40/60
Webster University,980,MO,Private,59.45%,"$52,502","6,779",42/58
Wellesley College,981,MA,Private,16.18%,"$83,050","2,461",1/99
Wentworth Institute of Technology,982,MA,Private,89.54%,"$57,380","4,163",77/23
Wesleyan University,983,CT,Private,19.44%,"$85,172","3,581",44/56
West Chester University of Pennsylvania,984,PA,Public,89.36%,"$40,347","17,614",39/61
West Liberty University,985,WV,Public,73.85%,"$32,889","2,291",37/63
West Texas A & M University,986,TX,Public,97.04%,"$26,910","9,602",41/59
West Virginia State University,987,WV,Public,96.55%,"$31,000","3,415",42/58
West Virginia University,988,WV,Public,89.82%,"$42,136","25,474",47/53
Western Carolina University,990,NC,Public,79.42%,"$23,341","11,877",42/58
Western Colorado University,991,CO,Public,90.87%,"$37,659","3,689",49/51
Western Connecticut State University,992,CT,Public,84.85%,"$43,357","4,802",45/55
Western Illinois University,993,IL,Public,72.48%,"$28,127","7,455",43/57
Western Kentucky University,994,KY,Public,98.48%,"$41,336","16,750",37/63
Western Michigan University,995,MI,Public,82.81%,"$33,057","18,266",48/52
Western New England University,996,MA,Private,89.88%,"$62,230","3,635",52/48
Western Oregon University,997,OR,Public,91.57%,"$45,138","4,029",32/68
Western Washington University,998,WA,Public,96.10%,"$46,781","15,125",42/58
Westfield State University,999,MA,Public,94.35%,"$34,486","5,013",42/58
Wheaton College,1000,IL,Private,86.25%,"$56,780","3,047",43/57
Wheaton College (Massachusetts),1001,MA,Private,82.06%,"$77,030","1,701",38/62
Whitworth University,1002,WA,Private,91.46%,"$66,313","2,681",40/60
Wichita State University,1003,KS,Public,91.06%,"$35,486","15,394",44/56
Widener University,1004,PA,Private,84.53%,"$69,953","5,875",35/65
Wilkes University,1005,PA,Private,94.77%,"$61,755","5,276",32/68
Willamette University,1006,OR,Private,79.62%,"$62,112","1,785",44/56
William & Mary,1007,VA,Public,36.54%,"$64,344","9,517",42/58
William Carey University,1008,MS,Private,57.45%,"$30,933","5,738",32/68
William Jessup University,1009,CA,Private,77.78%,"$54,602","1,685",43/57
William Paterson University of New Jersey,1010,NJ,Public,83.26%,"$41,524","9,369",37/63
William Woods University,1011,MO,Private,68.30%,"$46,450","1,737",35/65
Williams College,1012,MA,Private,8.83%,"$81,000","2,224",48/52
Wingate University,1013,NC,Private,84.53%,"$59,020","3,439",38/62
Winona State University,1014,MN,Public,76.91%,"$30,418","6,545",32/68
Winston-Salem State University,1015,NC,Public,81.47%,"$33,068","5,226",23/77
Winthrop University,1016,SC,Public,63.90%,"$45,492","5,174",29/71
Wofford College,1017,SC,Private,52.45%,"$70,193","1,765",48/52
Worcester Polytechnic Institute,1018,MA,Private,60.21%,"$76,040","7,230",63/37
Worcester State University,1019,MA,Public,89.32%,"$33,179","5,417",35/65
Wright State University-Main Campus,1020,OH,Public,96.04%,"$35,538","10,295",45/55
Xavier University,1021,OH,Private,84.02%,"$63,320","6,632",42/58
Xavier University of Louisiana,1022,LA,Private,95.41%,"$40,871","3,604",24/76
Yale University,1023,CT,Private,5.31%,"$85,120","14,567",47/53
Yeshiva University,1024,NY,Private,62.70%,"$69,300","5,501",43/57
York College of Pennsylvania,1025,PA,Private,77.69%,"$38,900","3,852",42/58
Youngstown State University,1026,OH,Public,78.15%,"$25,404","11,298",42/58
