University of Mobile,AL,Private,64.09%,"$43,106","1,911",35/65
University of Montevallo,AL,Public,90.09%,"$41,065","2,625",34/66
University of Mount Olive,NC,Private,82.58%,"$36,924","2,288",33/67
University of Mount Union,OH,Private,79.74%,"$46,856","2,133",50/50
University of Nebraska at Kearney,NE,Public,90.32%,"$30,650","6,275",35/65
University of Nebraska at Omaha,NE,Public,87.25%,"$37,250","15,328",44/56
University of Nebraska-Lincoln,NE,Public,81.07%,"$44,194","24,431",50/50
University of Nevada-Las Vegas,NV,Public,83.48%,"$42,291","30,679",43/57
University of Nevada-Reno,NV,Public,88.16%,"$45,389","21,034",46/54
University of New England,ME,Private,89.99%,"$61,200","6,642",29/71
University of New Hampshire-Main Campus,NH,Public,86.72%,"$54,260","14,001",43/57
University of New Haven,CT,Private,94.13%,"$66,382","7,513",46/54
University of New Mexico-Main Campus,NM,Public,97.27%,"$43,023","22,139",42/58
University of New Orleans,LA,Public,80.58%,"$32,952","7,953",46/54
University of North Alabama,AL,Public,89.97%,"$33,450","8,526",36/64
University of North Carolina at Asheville,NC,Public,81.63%,"$38,948","3,233",43/57
University of North Carolina at Chapel Hill,NC,Public,20.40%,"$53,810","31,641",40/60
University of North Carolina at Charlotte,NC,Public,79.45%,"$37,784","30,448",50/50
University of North Carolina at Greensboro,NC,Public,90.84%,"$35,709","19,038",33/67
University of North Carolina at Pembroke,NC,Public,91.84%,"$22,533","8,318",35/65
University of North Carolina Wilmington,NC,Public,67.98%,"$41,086","18,030",34/66
University of North Dakota,ND,Public,89.03%,"$29,986","13,772",51/49
University of North Florida,FL,Public,77.49%,"$36,900","16,594",41/59
University of North Georgia,GA,Public,81.16%,"$32,431","18,972",42/58
University of North Texas,TX,Public,81.42%,"$36,090","42,441",45/55
University of North Texas at Dallas,TX,Public,89.92%,"$36,394","4,120",32/68
University of Northern Colorado,CO,Public,91.13%,"$42,184","10,348",30/70
University of Northern Iowa,IA,Public,85.79%,"$33,142","9,217",37/63
University of Northwestern-St Paul,MN,Private,82.33%,"$49,044","3,398",40/60
University of Notre Dame,IN,Private,15.07%,"$80,211","13,139",53/47
University of Oklahoma-Norman Campus,OK,Public,85.23%,"$49,241","28,042",48/52
University of Oregon,OR,Public,93.42%,"$60,285","22,257",45/55
University of Pennsylvania,PA,Private,5.87%,"$85,738","28,038",44/56
University of Pittsburgh-Johnstown,PA,Public,91.94%,"$43,058","2,121",56/44
University of Pittsburgh-Pittsburgh Campus,PA,Public,66.68%,"$53,268","33,230",43/57
University of Portland,OR,Private,81.19%,"$72,816","4,033",38/62
University of Puget Sound,WA,Private,88.30%,"$75,570","2,173",40/60
University of Redlands,CA,Private,82.97%,"$75,856","4,059",39/61
University of Rhode Island,RI,Public,76.46%,"$51,632","17,511",42/58
University of Richmond,VA,Private,28.77%,"$77,330","3,890",45/55
University of Rochester,NY,Private,40.55%,"$82,600","12,039",47/53
University of Saint Francis-Fort Wayne,IN,Private,99.40%,"$49,470","2,196",29/71
University of Saint Joseph,CT,Private,78.25%,"$60,356","2,132",20/80
University of San Diego,CA,Private,52.70%,"$75,767","9,041",43/57
University of San Francisco,CA,Private,70.92%,"$77,854","10,034",35/65
University of Scranton,PA,Private,80.29%,"$69,974","4,692",41/59
University of Sioux Falls,SD,Private,76.65%,"$33,330","1,625",37/63
University of South Alabama,AL,Public,70.78%,"$32,321","13,992",32/68
University of South Carolina Aiken,SC,Public,83.52%,"$33,765","3,869",35/65
University of South Carolina Beaufort,SC,Public,83.72%,"$35,819","2,037",31/69
University of South Carolina-Columbia,SC,Public,61.56%,"$51,179","35,471",43/57
University of South Carolina-Upstate,SC,Public,75.70%,"$37,302","5,438",31/69
University of South Dakota,SD,Public,87.01%,"$27,313","9,464",36/64
University of South Florida,FL,Public,49.38%,"$35,566","49,708",42/58
University of Southern California,CA,Private,12.51%,"$85,064","49,318",46/54
University of Southern Indiana,IN,Public,96.41%,"$35,813","9,756",36/64
University of Southern Maine,ME,Public,86.99%,"$39,520","7,996",37/63
University of Southern Mississippi,MS,Public,95.79%,"$28,000","14,146",35/65
University of St Francis,IL,Private,68.23%,"$51,230","3,426",25/75
University of St Thomas,MN,Private,75.53%,"$47,240","9,336",49/51
University of St Thomas,TX,Private,98.42%,"$67,153","3,877",39/61
University of the Cumberlands,KY,Private,85.03%,"$24,884","19,272",51/49
University of the Incarnate Word,TX,Private,94.22%,"$51,022","7,508",38/62
University of the Pacific,CA,Private,79.30%,"$72,305","6,066",43/57
University of Toledo,OH,Public,96.52%,"$40,862","16,979",46/54
University of Tulsa,OK,Private,75.24%,"$65,607","3,832",51/49
University of Utah,UT,Public,94.97%,"$47,202","34,464",51/49
University of Vermont,VT,Public,63.51%,"$60,969","13,826",38/62
University of Virginia-Main Campus,VA,Public,20.74%,"$73,704","26,005",45/55
University of Virginia's College at Wise,VA,Public,83.37%,"$47,521","1,814",39/61
University of Washington-Bothell Campus,WA,Public,83.02%,"$60,960","6,052",53/47
University of Washington-Seattle Campus,WA,Public,53.48%,"$60,588","52,434",43/57
University of Washington-Tacoma Campus,WA,Public,82.89%,"$59,538","5,027",47/53
University of West Alabama,AL,Public,74.33%,"$32,726","5,594",24/76
University of West Georgia,GA,Public,69.70%,"$37,178","12,687",32/68
University of Wisconsin-Eau Claire,WI,Public,77.46%,"$30,407","10,569",39/61
University of Wisconsin-Green Bay,WI,Public,91.43%,"$28,455","9,780",33/67
University of Wisconsin-La Crosse,WI,Public,73.85%,"$27,109","10,337",42/58
University of Wisconsin-Madison,WI,Public,60.35%,"$56,625","47,016",47/53
University of Wisconsin-Milwaukee,WI,Public,88.96%,"$36,615","23,829",44/56
University of Wisconsin-Oshkosh,WI,Public,89.89%,"$28,062","14,142",40/60
University of Wisconsin-Parkside,WI,Public,74.97%,"$28,450","4,132",44/56
University of Wisconsin-Platteville,WI,Public,87.57%,"$29,731","6,773",63/37
University of Wisconsin-River Falls,WI,Public,86.24%,"$28,062","5,394",34/66
University of Wisconsin-Stevens Point,WI,Public,90.16%,"$28,374","8,129",42/58
University of Wisconsin-Stout,WI,Public,91.39%,"$30,230","7,695",54/46
University of Wisconsin-Superior,WI,Public,76.23%,"$27,363","2,613",33/67
University of Wisconsin-Whitewater,WI,Public,82.97%,"$28,699","11,446",50/50
University of Wyoming,WY,Public,96.78%,"$37,965","11,479",46/54
Upper Iowa University,IA,Private,64.92%,"$48,422","3,031",39/61
Utah State University,UT,Public,92.63%,"$37,958","27,426",44/56
Utica University,NY,Private,89.44%,"$39,718","4,242",37/63
Valdosta State University,GA,Public,76.37%,"$32,886","11,557",31/69
Valley City State University,ND,Public,81.45%,"$25,909","1,686",41/59
Valparaiso University,IN,Private,93.17%,"$60,796","2,924",42/58
Vanderbilt University,TN,Private,7.14%,"$84,412","13,796",44/56
Vanguard University of Southern California,CA,Private,69.01%,"$53,150","2,268",31/69
Vassar College,NY,Private,20.15%,"$83,610","2,516",38/62
Villanova University,PA,Private,25.24%,"$81,105","10,870",46/54
Virginia Commonwealth University,VA,Public,92.77%,"$57,025","28,594",36/64
Virginia Military Institute,VA,Public,63.91%,"$63,546","1,652",86/14
Virginia Polytechnic Institute and State University,VA,Public,56.47%,"$52,526","37,279",57/43
Virginia State University,VA,Public,96.08%,"$35,928","4,300",39/61
Virginia Union University,VA,Private,93.78%,"$30,591","1,730",51/49
Viterbo University,WI,Private,77.46%,"$44,910","2,520",25/75
Wagner College,NY,Private,81.73%,"$70,114","1,958",34/66
Wake Forest University,NC,Private,25.18%,"$82,988","8,947",44/56
Waldorf University,IA,Private,72.29%,"$38,176","2,520",62/38
Walsh University,OH,Private,79.92%,"$48,363","2,440",37/63
Washington and Lee University,VA,Private,18.85%,"$82,990","2,238",49/51
Washington State University,WA,Public,85.77%,"$45,427","29,843",46/54
Washington University in St Louis,MO,Private,13.00%,"$83,476","16,973",47/53
Wayland Baptist University,TX,Private,80.76%,"$36,278","3,508",46/54
Wayne State University,MI,Public,63.26%,"$48,237","24,919",40/60
Webster University,MO,Private,59.45%,"$52,502","6,779",42/58
Wellesley College,MA,Private,16.18%,"$83,050","2,461",1/99
Wentworth Institute of Technology,MA,Private,89.54%,"$57,380","4,163",77/23
Wesleyan University,CT,Private,19.44%,"$85,172","3,581",44/56
West Chester University of Pennsylvania,PA,Public,89.36%,"$40,347","17,614",39/61
West Liberty University,WV,Public,73.85%,"$32,889","2,291",37/63
West Texas A & M University,TX,Public,97.04%,"$26,910","9,602",41/59
West Virginia State University,WV,Public,96.55%,"$31,000","3,415",42/58
West Virginia University,WV,Public,89.82%,"$42,136","25,474",47/53
Western Carolina University,NC,Public,79.42%,"$23,341","11,877",42/58
Western Colorado University,CO,Public,90.87%,"$37,659","3,689",49/51
Western Connecticut State University,CT,Public,84.85%,"$43,357","4,802",45/55
Western Illinois University,IL,Public,72.48%,"$28,127","7,455",43/57
Western Kentucky University,KY,Public,98.48%,"$41,336","16,750",37/63
Western Michigan University,MI,Public,82.81%,"$33,057","18,266",48/52
Western New England University,MA,Private,89.88%,"$62,230","3,635",52/48
Western Oregon University,OR,Public,91.57%,"$45,138","4,029",32/68
Western Washington University,WA,Public,96.10%,"$46,781","15,125",42/58
Westfield State University,MA,Public,94.35%,"$34,486","5,013",42/58
Wheaton College,IL,Private,86.25%,"$56,780","3,047",43/57
Wheaton College (Massachusetts),MA,Private,82.06%,"$77,030","1,701",38/62
Whitworth University,WA,Private,91.46%,"$66,313","2,681",40/60
Wichita State University,KS,Public,91.06%,"$35,486","15,394",44/56
Widener University,PA,Private,84.53%,"$69,953","5,875",35/65
Wilkes University,PA,Private,94.77%,"$61,755","5,276",32/68
Willamette University,OR,Private,79.62%,"$62,112","1,785",44/56
William & Mary,VA,Public,36.54%,"$64,344","9,517",42/58
William Carey University,MS,Private,57.45%,"$30,933","5,738",32/68
William Jessup University,CA,Private,77.78%,"$54,602","1,685",43/57
William Paterson University of New Jersey,NJ,Public,83.26%,"$41,524","9,369",37/63
William Woods University,MO,Private,68.30%,"$46,450","1,737",35/65
Williams College,MA,Private,8.83%,"$81,000","2,224",48/52
Wingate University,NC,Private,84.53%,"$59,020","3,439",38/62
Winona State University,MN,Public,76.91%,"$30,418","6,545",32/68
Winston-Salem State University,NC,Public,81.47%,"$33,068","5,226",23/77
Winthrop University,SC,Public,63.90%,"$45,492","5,174",29/71
Wofford College,SC,Private,52.45%,"$70,193","1,765",48/52
Worcester Polytechnic Institute,MA,Private,60.21%,"$76,040","7,230",63/37
Worcester State University,MA,Public,89.32%,"$33,179","5,417",35/65
Wright State University-Main Campus,OH,Public,96.04%,"$35,538","10,295",45/55
Xavier University,OH,Private,84.02%,"$63,320","6,632",42/58
Xavier University of Louisiana,LA,Private,95.41%,"$40,871","3,604",24/76
Yale University,CT,Private,5.31%,"$85,120","14,567",47/53
Yeshiva University,NY,Private,62.70%,"$69,300","5,501",43/57
York College of Pennsylvania,PA,Private,77.69%,"$38,900","3,852",42/58
Youngstown State University,OH,Public,78.15%,"$25,404","11,298",42/58
